,Time_To_Retraction_Days,Time_To_Retraction_Years,RetractionYear,OriginalYear
count,71399.0,71399.0,71399.0,71399.0
mean,958.81,2.63,2018.82,2016.24
std,1437.64,3.94,5.95,6.58
min,0.0,0.0,1927.0,1923.0
25%,153.0,0.42,2015.0,2011.0
50%,497.0,1.36,2021.0,2018.0
75%,1124.0,3.08,2023.0,2021.0
max,29622.0,81.1,2026.0,2026.0
