Year,Retractions_Executed,Original_Papers_Published
1995.0,26,86
1996.0,27,98
1997.0,47,103
1998.0,72,145
1999.0,54,169
2000.0,43,203
2001.0,40,283
2002.0,127,358
2003.0,101,387
2004.0,145,501
2005.0,149,584
2006.0,227,704
2007.0,342,920
2008.0,466,941
2009.0,1209,1834
2010.0,5045,5787
2011.0,4972,5501
2012.0,1237,1654
2013.0,1513,1931
2014.0,1195,2077
2015.0,1756,3009
2016.0,1924,2757
2017.0,1903,2810
2018.0,2825,3705
2019.0,3235,3837
2020.0,3649,4689
2021.0,5133,7928
2022.0,6449,11200
2023.0,13545,3756
2024.0,6569,2380
2025.0,5882,387
2026.0,1189,18
