OriginalYear,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
2012,376,318,166,132,124,83,69,62,88,68,53,36,41,27,11
2013,0,561,249,203,124,115,78,90,97,70,96,94,76,68,10
2014,0,0,372,436,219,178,112,116,138,127,126,95,69,77,12
2015,0,0,0,463,493,296,255,598,267,187,124,130,85,91,20
2016,0,0,0,0,453,449,327,555,250,157,137,130,178,98,23
2017,0,0,0,0,0,463,557,302,273,281,292,219,225,166,32
2018,0,0,0,0,0,0,1036,520,380,554,516,236,259,176,28
2019,0,0,0,0,0,0,0,618,814,711,600,341,396,327,30
2020,0,0,0,0,0,0,0,0,967,1044,1157,558,618,299,46
2021,0,0,0,0,0,0,0,0,0,1641,2064,2782,1018,325,98
2022,0,0,0,0,0,0,0,0,0,0,787,8043,1635,594,141
2023,0,0,0,0,0,0,0,0,0,0,0,632,1084,1703,337
2024,0,0,0,0,0,0,0,0,0,0,0,0,636,1517,227
2025,0,0,0,0,0,0,0,0,0,0,0,0,0,274,113
