OriginalYear,< 1 Year,1 to 3 Years,3 to 5 Years,> 5 Years
2012,570,373,216,495
2013,717,365,213,636
2014,643,503,227,704
2015,716,640,872,781
2016,666,671,779,641
2017,804,643,580,783
2018,1314,943,896,552
2019,1044,1391,849,553
2020,1452,2012,1077,148
2021,2842,4405,635,46
2022,2998,7830,372,0
2023,1191,2504,61,0
2024,1499,881,0,0
