Reason,Occurrence_Count
Investigation by Journal/Publisher,31500
Unreliable Results and/or Conclusions,21609
Investigation by Third Party,17611
Concerns/Issues about Data,15828
Concerns/Issues about Referencing/Attributions,15153
Notice - Limited or No Information,12107
Paper Mill,11796
Concerns/Issues about Peer Review,11613
Compromised Peer Review,11449
Concerns/Issues about Results and/or Conclusions,9955
Computer-Aided Content or Computer-Generated Content,9170
Date of Article and/or Notice Unknown,7006
Duplication of/in Image,5529
Breach of Policy by Author,4797
Removed,4053
