Country,Retraction_Count
China,37774
United States,7416
India,6282
Russia,3160
Saudi Arabia,2508
Iran,2140
United Kingdom,2111
Japan,1872
Pakistan,1593
Germany,1554
South Korea,1524
Egypt,1293
Italy,1254
France,1128
Malaysia,1003
