Publisher,Retraction_Count
Hindawi,11524
IEEE: Institute of Electrical and Electronics Engineers,10098
Elsevier,7195
Springer,5211
Wiley,4289
Springer - Nature Publishing Group,3188
Taylor and Francis,2020
IOS Press (bought by Sage November 2023),1786
SAGE Publications,1730
PLoS,1615
