University,Retraction_Count
Daffodil International University,46
North South University,45
Jahangirnagar University,36
United International University,23
University of Dhaka,19
Mawlana Bhashani Science and Technology University,17
University of Chittagong,16
Jashore University of Science and Technology,15
Begum Rokeya University,14
University of Rajshahi,13
Noakhali Science and Technology University,13
Southeast University,12
