Cohort,Scope,Percentage (%)
< 1 Year,Bangladesh (%),27.873563218390807
1-3 Years,Bangladesh (%),59.195402298850574
3-5 Years,Bangladesh (%),11.206896551724139
> 5 Years,Bangladesh (%),1.7241379310344827
< 1 Year,Global (%),39.623804254961556
1-3 Years,Global (%),34.7371811930139
3-5 Years,Global (%),10.9791453661816
> 5 Years,Global (%),14.659869185842938
