Subject,Count
(B/T) Technology,59
(B/T) Data Science,56
(ENV) Environmental Sciences,52
(B/T) Computer Science,43
(BLS) Biochemistry,39
(BLS) Microbiology,30
(HSC) Medicine - Infectious Disease,28
(HSC) Medicine - General,28
(HSC) Public Health and Safety,26
(PHY) Materials Science,24
