Foreign_Country,Co_Affiliated_Retractions
Saudi Arabia,131
India,114
Pakistan,53
China,42
Egypt,31
United States,26
Malaysia,22
Australia,21
South Korea,20
Brazil,16
Turkey,15
Iraq,15
