Author_Name,Retraction_Count
Mohammad Monirujjaman Khan,26
Guilherme Malafaia,15
Ahmed Nabih Zaki Rashed,13
Md Habibur Rahman,11
Md Qamruzzaman,11
Talha Bin Emran,10
Md Rezaul Islam,9
Md Mostafizur Rahman,9
Sami Bourouis,9
Tahia Tazin,9
A K Mohiuddin,9
Abu Reza Md Towfiqul Islam,8
